cepage-link,appellation-nom,appellation-type,appellation-couleur,appellation-vignoble
Piquepoul noir,Périgord rouge,IGP,Rouge,Bordeaux
Muscat à petits grains rosé,Alsace grand cru kessler vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Pinot blanc,Beaune premier cru Les Epenotes blanc,AOC/AOP,Blanc,Bourgogne
Listan blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Caladoc noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Egiodola noir,Calvados rouge,IGP,Rouge,Loire
Pinot blanc,Chassagne-Montrachet premier cru La Boudriotte blanc,AOC/AOP,Blanc,Bourgogne
Velteliner rouge précoce rosé,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Fer-servadou noir,Ariège rosé,IGP,Rosé,Languedoc-roussillon
Mourvèdre noir,Pays d'Oc gris de gris,IGP,Gris,Languedoc-roussillon
Pinot noir,Saint-Aubin premier cru Derrière la Tour rouge,AOC/AOP,Rouge,Bourgogne
Poulsard noir,Franche-Comté rouge,IGP,Rouge,Jura
Roublot blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Cot noir,Bordeaux clairet,AOC/AOP,Clairet,Bordeaux
Tourbat blanc,Périgord blanc,IGP,Blanc,Bordeaux
Vermentino blanc,Vin de Corse blanc,AOC/AOP,Blanc,Provence-corse
Muscat de Hambourg noir,Pays d'Oc gris de gris mousseux,IGP,Gris,Languedoc-roussillon
Chardonnay blanc,Savigny-lès-Beaune premier cru Aux Gravains blanc,AOC/AOP,Blanc,Bourgogne
Len de l’El blanc,Côtes du Tarn Blanc Surmûri,IGP,Blanc,Sud-ouest
Aramon gris,Atlantique rouge,IGP,Rouge,Bordeaux
Chardonnay blanc,Mercurey premier cru Les Crêts blanc,AOC/AOP,Blanc,Bourgogne
Pinot blanc,Savigny-lès-Beaune premier cru Aux Guettes blanc,AOC/AOP,Blanc,Bourgogne
Cot noir,Sainte-Foy-Bordeaux rouge,AOC/AOP,Rouge,Bordeaux
Pinot noir,Pays d'Oc rosé sur lie,IGP,Rosé,Languedoc-roussillon
Aramon noir,Atlantique rouge,IGP,Rouge,Bordeaux
Pinot noir,Aloxe-Corton premier cru La Coutière rouge,AOC/AOP,Rouge,Bourgogne
Parellada blanc,Coteaux du Libron rosé,IGP,Rosé,Languedoc-roussillon
Pinot noir,Gevrey-Chambertin premier cru Combe au Moine,AOC/AOP,Rouge,Bourgogne
Pinot noir,Pommard premier cru Les Bertins,AOC/AOP,Rouge,Bourgogne
Gewurztraminer rosé,Urfé blanc,IGP,Blanc,Loire
Meunier noir,Orléans rosé,AOC/AOP,Rosé,Loire
Marselan noir,Pays d'Oc gris de raisins surmûris,IGP,Gris,Languedoc-roussillon
Pinot noir,Givry premier cru Le Pied de Chaume rouge,AOC/AOP,Rouge,Bourgogne
Gewurztraminer rosé,Alsace grand cru Altenberg de Bergbieten Gewurztraminer,AOC/AOP,Blanc,Alsace
Vermentino blanc,Patrimonio blanc,AOC/AOP,Blanc,Provence-corse
Semebat noir,Périgord rouge,IGP,Rouge,Bordeaux
Clairette blanc,Clairette du Languedoc Le Bosc,AOC/AOP,Blanc,Languedoc-roussillon
Pinot noir,Vosne-Romanée premier cru Aux Raignots,AOC/AOP,Rouge,Bourgogne
Riesling blanc,Alsace grand cru steingrubler riesling,AOC/AOP,Blanc,Alsace
Chambourcin noir,Comtés Rhodaniens blanc,IGP,Blanc,Beaujolais
Pinot noir,Vin de Savoie Chignin rouge,AOC/AOP,Rouge,Savoie bugey
Cabernet-Sauvignon noir,Crémant de Bordeaux rosé,AOC/AOP,Rosé,Bordeaux
Pinot noir,Chambolle-Musigny premier cru Les Combottes,AOC/AOP,Rouge,Bourgogne
Pinot noir,Chassagne-Montrachet premier cru Les Places rouge,AOC/AOP,Rouge,Bourgogne
Muscat Ottonel blanc,Alsace grand cru rangen muscat,AOC/AOP,Blanc,Alsace
Carmenère noir,Crémant de Bordeaux blanc,AOC/AOP,Blanc,Bordeaux
Villard blanc,Coteaux de Narbonne blanc,IGP,Blanc,Languedoc-roussillon
Sémillon blanc,Côtes de Bergerac blanc,AOC/AOP,Blanc,Sud-ouest
Grenache noir,Duché d'Uzès rosé,IGP,Rosé,Languedoc-roussillon
Cinsaut noir,Tavel,AOC/AOP,Rosé,Rhône
Romorantin blanc,Périgord blanc,IGP,Blanc,Bordeaux
Muscat d’Alexandrie blanc,Pays d'Oc blanc sur lie,IGP,Blanc,Languedoc-roussillon
Joubertin noir,Isère rosé,IGP,Rosé,Savoie bugey
Gewurztraminer rosé,Alsace grand cru rosacker grains nobles gewurztraminer,AOC/AOP,Blanc,Alsace
Carmenère noir,Pays d'Oc rosé sur lie,IGP,Rosé,Languedoc-roussillon
Négrette noir,Atlantique rouge,IGP,Rouge,Bordeaux
Valérien blanc,Comtés Rhodaniens blanc,IGP,Blanc,Beaujolais
Muscadelle blanc,Cérons,AOC/AOP,Blanc,Bordeaux
Codivarta blanc,Périgord blanc,IGP,Blanc,Bordeaux
Colombard blanc,Pays d'Oc blanc mousseux,IGP,Blanc,Languedoc-roussillon
Perdea blanc,Côtes de Gascogne blanc,IGP,Blanc,Sud-ouest
Marsanne blanc,Costières de Nîmes blanc,AOC/AOP,Blanc,Rhône
Folignan blanc,Périgord blanc,IGP,Blanc,Bordeaux
Gamay noir,Châteaumeillant rouge,AOC/AOP,Rouge,Loire
Sauvignon blanc,Bordeaux supérieur blanc,AOC/AOP,Blanc,Bordeaux
Sémillon blanc,Barsac,AOC/AOP,Blanc,Bordeaux
Chardonnay blanc,Bourgogne Hautes Côtes de Nuits blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Meursault premier cru Porusot blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Monthélie premier cru Clos des Toisières rouge,AOC/AOP,Rouge,Bourgogne
Verdelho blanc,Côtes Catalanes rosé,IGP,Rosé,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru sonnenglanz vendanges tardives gewurztraminer,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Givry premier cru La Grande Berge blanc,AOC/AOP,Blanc,Bourgogne
Pinot blanc,Meursault premier cru Les Bouchères blanc,AOC/AOP,Blanc,Bourgogne
Roussanne blanc,Coteaux de Peyriac blanc,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Chassagne-Montrachet premier cru Les Grandes Ruchottes blanc,AOC/AOP,Blanc,Bourgogne
Riesling blanc,Alsace grand cru Fustentum sélection de grains nobles Riesling,AOC/AOP,Blanc,Alsace
Muscat à petits grains rosé,Alsace grand cru hatschbourg grains nobles muscat,AOC/AOP,Blanc,Alsace
Carignan noir,Sable de Camargue gris sur lie,IGP,Gris,Languedoc-roussillon
Syrah noir,Côtes du Vivarais rouge,AOC/AOP,Rouge,Rhône
Bourboulenc blanc,Côtes du Rhône Villages Valréas blanc,AOC/AOP,Blanc,Rhône
Chardonnay blanc,Chassagne-Montrachet premier cru Clos Pitois blanc,AOC/AOP,Blanc,Bourgogne
Pinot gris,Alsace grand cru osterberg grains nobles pinot gris,AOC/AOP,Blanc,Alsace
Clairette blanc,Clairette du Languedoc,AOC/AOP,Blanc,Languedoc-roussillon
Pinot noir,Pays d'Oc rosé nouveau,IGP,Rosé,Languedoc-roussillon
Mourvèdre noir,Lirac rosé,AOC/AOP,Rosé,Rhône
Chardonnay blanc,Aloxe-Corton premier cru blanc,AOC/AOP,Blanc,Bourgogne
Piquepoul blanc,Tavel,AOC/AOP,Rosé,Rhône
Chardonnay blanc,Chablis premier cru Fourchaume,AOC/AOP,Blanc,Bourgogne
Villard noir,Mont Caume rouge,IGP,Rouge,Provence-corse
Chardonnay blanc,Morey-Saint-Denis premier cru Les Chaffots blanc,AOC/AOP,Blanc,Bourgogne
Cot noir,Comté Tolosan rouge,IGP,Rouge,Armagnac
Couston noir,Maures rouge,IGP,Rouge,Provence-corse
Mauzac blanc,Pays d'Oc blanc mousseux,IGP,Blanc,Languedoc-roussillon
Grenache noir,Rivesaltes ambré,AOC/AOP,Ambré,Languedoc-roussillon
Muscat Ottonel blanc,Alsace grand cru Eichberg vendanges tardives Muscat,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Pouilly-Fuissé vers chânes,AOC/AOP,Blanc,Bourgogne
Grenache blanc,Faugères blanc,AOC/AOP,Blanc,Languedoc-roussillon
Muscat à petits grains rosé,Alsace grand cru Florimont sélection de grains nobles Muscat,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Montagny premier cru Le Clouzot,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Fixin premier cru Clos de la Perrière blanc,AOC/AOP,Blanc,Bourgogne
Petit Verdot noir,Listrac-Médoc,AOC/AOP,Rouge,Bordeaux
Pinot noir,Volnay premier cru Fremiets,AOC/AOP,Rouge,Bourgogne
Plant de Brunel noir,Coteaux des Baronnies blanc,IGP,Blanc,Rhône
Portugais bleu noir,Calvados rosé,IGP,Rosé,Loire
Cabernet-Franc noir,Pays d'Oc rosé sur lie,IGP,Rosé,Languedoc-roussillon
Gamay noir,Beaujolais Chânes rouge nouveau,AOC/AOP,Rouge,Beaujolais
Varousset noir,Mont Caume rouge,IGP,Rouge,Provence-corse
Chardonnay blanc,Mercurey premier cru Les Naugues blanc,AOC/AOP,Blanc,Bourgogne
Gewurztraminer rosé,Alsace grand cru mandelberg gewurztraminer,AOC/AOP,Blanc,Alsace
Villard blanc,Coteaux du Pont du Gard blanc,IGP,Blanc,Languedoc-roussillon
Muscat à petits grains blanc,Pays d'Oc blanc sur lie,IGP,Blanc,Languedoc-roussillon
Pinot blanc,Auxey-Duresses premier cru Reugne blanc,AOC/AOP,Blanc,Bourgogne
Pinot blanc,Beaune premier cru Clos des Avaux blanc,AOC/AOP,Blanc,Bourgogne
Cot noir,Saint-Estèphe,AOC/AOP,Rouge,Bordeaux
Pinot noir,Savigny-lès-Beaune premier cru Les Hauts Jarrons rouge,AOC/AOP,Rouge,Bourgogne
Petit brun noir,Palette rouge,AOC/AOP,Rouge,Provence-corse
Tressot noir,Périgord rouge,IGP,Rouge,Bordeaux
Pinot gris,Périgord blanc,IGP,Blanc,Bordeaux
Chardonnay blanc,Saint-Véran davayé,AOC/AOP,Blanc,Bourgogne
Parellada blanc,Côtes de Thau rosé,IGP,Rosé,Languedoc-roussillon
Cabernet-Sauvignon noir,Côtes de Bergerac rouge,AOC/AOP,Rouge,Sud-ouest
Carmenère noir,Saint-Estèphe,AOC/AOP,Rouge,Bordeaux
Chardonnay blanc,Montagny premier cru Creux de Beaux Champs,AOC/AOP,Blanc,Bourgogne
Colombard blanc,Agenais blanc,IGP,Blanc,Sud-ouest
Seyval blanc,Méditerranée rosé,IGP,Rosé,Provence-corse
Chardonnay blanc,Vougeot premier cru Les Crâs blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Morey-Saint-Denis premier cru Les Blanchards rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Givry premier cru Clos de la Baraude blanc,AOC/AOP,Blanc,Bourgogne
Maréchal Foch noir,Maures rouge,IGP,Rouge,Provence-corse
Cabernet-Sauvignon noir,Pays d'Oc rosé nouveau,IGP,Rosé,Languedoc-roussillon
Meunier noir,Atlantique rosé,IGP,Rosé,Bordeaux
Cardinal rouge,Vallée du Paradis rouge,IGP,Rouge,Languedoc-roussillon
Muscat Ottonel blanc,Alsace grand cru Engelberg sélection de grains nobles Muscat,AOC/AOP,Blanc,Alsace
Grenache noir,Coteaux d'Aix-en-Provence rouge,AOC/AOP,Rouge,Provence-corse
Grenache noir,Ventoux rosé,AOC/AOP,Rosé,Rhône
Panse muscade blanc,Palette blanc,AOC/AOP,Blanc,Provence-corse
Mourvèdre noir,Les Baux de Provence rouge,AOC/AOP,Rouge,Provence-corse
Muscadelle blanc,Graves blanc,AOC/AOP,Blanc,Bordeaux
Cabernet-Franc noir,Coteaux du Quercy,AOC,Rouge,Sud-ouest
Syrah noir,Minervois rouge,AOC/AOP,Rouge,Languedoc-roussillon
Pinot blanc,Chassagne-Montrachet premier cru La Cardeuse blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Morey-Saint-Denis premier cru Les Charrières rouge,AOC/AOP,Rouge,Bourgogne
Marsanne blanc,Crozes-Hermitage blanc,AOC/AOP,Blanc,Rhône
Tibouren noir,Atlantique rouge,IGP,Rouge,Bordeaux
Chasan blanc,Côtes de Gascogne blanc,IGP,Blanc,Sud-ouest
Egiodola noir,Atlantique rosé,IGP,Rosé,Bordeaux
Muscat Ottonel blanc,Alsace grand cru praelatenberg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Muscat à petits grains rosé,Alsace grand cru pfersigberg muscat,AOC/AOP,Blanc,Alsace
Pinot blanc,Nuits-Saint-Georges premier cru Chaines Carteaux blanc,AOC/AOP,Blanc,Bourgogne
Muscat à petits grains rosé,Alsace grand cru steinklotz grains nobles muscat,AOC/AOP,Blanc,Alsace
Négrette noir,Pays d'Oc gris de gris mousseux,IGP,Gris,Languedoc-roussillon
Cot noir,Haute Vallée de l'Aude rouge,IGP,Rouge,Languedoc-roussillon
Pinot noir,Aloxe-Corton premier cru Les Paulands rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Beaune premier cru En Genêt blanc,AOC/AOP,Blanc,Bourgogne
Mondeuse blanche blanc,Vin de Savoie pétillant blanc,AOC/AOP,Blanc,Savoie bugey
Carcajolo blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Petit brun noir,Palette rosé,AOC/AOP,Rosé,Provence-corse
Chardonnay blanc,Mâcon Cruzille blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Côtes du Lot rouge,IGP,Rouge,Sud-ouest
Pinot blanc,Saint-Aubin premier cru Le Puits blanc,AOC/AOP,Blanc,Bourgogne
Roussanne blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Pinot noir,Fixin rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Coteaux varois en Provence rosé,AOC/AOP,Rosé,Provence-corse
Plantet noir,Landes rouge,IGP,Rouge,Armagnac
Chardonnay blanc,Saint-Véran saint-vérand,AOC/AOP,Blanc,Bourgogne
Merlot noir,Sable de Camargue rouge mousseux,IGP,Rouge,Languedoc-roussillon
Pinot noir,Auxey-Duresses premier cru Les Ecussaux rouge,AOC/AOP,Rouge,Bourgogne
Seinoir noir,Maures blanc,IGP,Blanc,Provence-corse
Rayon d'or blanc,Drôme rouge,IGP,Rouge,Rhône
Clairette blanc,Clairette du Languedoc Ceyras rancio,AOC/AOP,Rancio,Languedoc-roussillon
Sauvignon blanc,Sainte-Foy-Bordeaux blanc,AOC/AOP,Blanc,Bordeaux
Carmenère noir,Pessac-Léognan rouge,AOC/AOP,Rouge,Bordeaux
Couston noir,Alpes-de-Haute-Provence rosé,IGP,Rosé,Provence-corse
Chenin blanc,Anjou blanc,AOC/AOP,Blanc,Loire
Mondeuse noir,Isère rosé,IGP,Rosé,Savoie bugey
Cabernet-Franc noir,Lavilledieu Rouge,IGP,Rouge,Sud-ouest
Pinot noir,Alsace rouge Pinot noir,AOC/AOP,Rouge,Alsace
Syrah noir,Corbières rosé,AOC/AOP,Rosé,Languedoc-roussillon
Syrah noir,Côtes du Roussillon Les Aspres,AOC/AOP,Rouge,Languedoc-roussillon
Pinot noir,Savigny-lès-Beaune premier cru Les Charnières rouge,AOC/AOP,Rouge,Bourgogne
Terret noir,Châteauneuf-du-Pape rouge,AOC/AOP,Rouge,Rhône
Muscat à petits grains rosé,Alsace grand cru steinklotz muscat,AOC/AOP,Blanc,Alsace
Verdelho blanc,Gard rosé,IGP,Rosé,Languedoc-roussillon
Grenache noir,Côtes du Rhône Villages Rochegude rosé,AOC/AOP,Rosé,Rhône
Pinot blanc,Saint-Romain,AOC/AOP,Blanc,Bourgogne
Muscardin noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Pinot noir,Franche-Comté rouge,IGP,Rouge,Jura
Chardonnay blanc,Bienvenues-Bâtard-Montrachet,AOC/AOP,Blanc,Bourgogne
Pinot blanc,Chassagne-Montrachet premier cru La Grande Borne blanc,AOC/AOP,Blanc,Bourgogne
Clairette blanc,Clairette du Languedoc Aspiran rancio,AOC/AOP,Rancio,Languedoc-roussillon
Chardonnay blanc,Beaune premier cru Les Sceaux blanc,AOC/AOP,Blanc,Bourgogne
Villard noir,Coteaux des Baronnies rosé,IGP,Rosé,Rhône
Pinot blanc,Nuits-Saint-Georges premier cru Les Chabœufs blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Beaujolais Beaujeu rosé nouveau,AOC/AOP,Rosé,Beaujolais
Sauvignon gris,Entre-deux-Mers,AOC/AOP,Blanc,Bordeaux
Gamay de Chaudenay noir,Atlantique rouge,IGP,Rouge,Bordeaux
Manseng noir,Côtes de Gascogne rouge,IGP,Rouge,Sud-ouest
Pinot noir,Gevrey-Chambertin premier cru La Romanée,AOC/AOP,Rouge,Bourgogne
Merlot noir,Médoc,AOC/AOP,Rouge,Bordeaux
Chenin blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Monthélie premier cru Sur la Velle blanc,AOC/AOP,Blanc,Bourgogne
Arbane blanc,Périgord blanc,IGP,Blanc,Bordeaux
Merlot noir,Pays d'Oc rouge nouveau,IGP,Rouge,Languedoc-roussillon
Pinot noir,Vougeot rouge,AOC/AOP,Rouge,Bourgogne
Merlot noir,Cité de Carcassonne rouge,IGP,Rouge,Languedoc-roussillon
Cabernet-Sauvignon noir,Saint-Emilion grand cru Grand cru classé,AOC/AOP,Rouge,Bordeaux
Gamay noir,Côtes du Tarn rouge,IGP,Rouge,Sud-ouest
Tressot noir,Atlantique rosé,IGP,Rosé,Bordeaux
Grenache blanc,Côtes du Rhône Villages Rochegude blanc,AOC/AOP,Blanc,Rhône
Chardonnay blanc,Chablis premier cru L'Homme Mort,AOC/AOP,Blanc,Bourgogne
Rivairenc noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Muscat de Hambourg noir,Pays d'Oc rosé de raisins surmûris,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Chablis premier cru Mont de Milieu,AOC/AOP,Blanc,Bourgogne
Sémillon blanc,Cadillac,AOC/AOP,Blanc,Bordeaux
Cabernet-Franc noir,Saumur Puy-Notre-Dame,AOC/AOP,Rouge,Loire
Grenache noir,Maury rouge,AOC/AOP,Rouge,Languedoc-roussillon
Arrufiac blanc,Périgord blanc,IGP,Blanc,Bordeaux
Pinot noir,Volnay premier cru Santenots,AOC/AOP,Rouge,Bourgogne
Vermentino blanc,Les Baux de Provence blanc,AOC/AOP,Blanc,Provence-corse
Bourboulenc blanc,Côtes du Rhône Villages blanc,AOC/AOP,Blanc,Rhône
Aligoté blanc,Saône-et-Loire blanc,IGP,Blanc,Bourgogne
Chenanson noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Chardonnay blanc,Savigny-lès-Beaune premier cru Les Narbantons blanc,AOC/AOP,Blanc,Bourgogne
Mourvaison noir,Périgord rouge,IGP,Rouge,Bordeaux
Clairette blanc,Tavel,AOC/AOP,Rosé,Rhône
Pinot noir,Beaune premier cru Les Fèves rouge,AOC/AOP,Rouge,Bourgogne
Verdelho blanc,Aude rouge,IGP,Rouge,Languedoc-roussillon
Cot noir,Agenais Rosé Mousseux,IGP,Rosé,Sud-ouest
Savagnin blanc,Macvin du Jura blanc,AOC/AOP,Blanc,Jura
Gamay noir,Beaujolais Montmelas-Saint-Sorlin rosé,AOC/AOP,Rosé,Beaujolais
Valdiguié noir,Coteaux de Glanes rouge,IGP,Rouge,Sud-ouest
Muscat à petits grains rosé,Alsace grand cru mandelberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Chenin blanc,Comté Tolosan blanc,IGP,Blanc,Armagnac
Pinot noir,Coteaux champenois rosé,AOC/AOP,Rosé,Champagne
Pinot blanc,Santenay premier cru Clos de Tavannes blanc,AOC/AOP,Blanc,Bourgogne
Muscat à petits grains blanc,Muscat de Frontignan vin de liqueur,AOC/AOP,Blanc,Languedoc-roussillon
Cabernet-Sauvignon noir,Blaye,AOC/AOP,Rouge,Bordeaux
Muscat à petits grains blanc,Alsace grand cru kanzlerberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Syrah noir,Côte Rôtie,AOC/AOP,Rouge,Rhône
Chardonnay blanc,Criots-Bâtard-Montrachet,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chassagne-Montrachet premier cru Tonton Marcel blanc,AOC/AOP,Blanc,Bourgogne
Ondenc blanc,Agenais Blanc Mousseux,IGP,Blanc,Sud-ouest
Pinot noir,Mercurey premier cru Les Velley rouge,AOC/AOP,Rouge,Bourgogne
Mondeuse blanche blanc,Périgord blanc,IGP,Blanc,Bordeaux
Clairette rosé,Pays d'Oc gris,IGP,Gris,Languedoc-roussillon
Verdelho blanc,Gers rouge,IGP,Rouge,Sud-ouest
Syrah noir,Pays d'Oc rosé de raisins surmûris,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Beaune premier cru Les Reversés blanc,AOC/AOP,Blanc,Bourgogne
Jacquère blanc,Vin de Savoie Jongieux blanc,AOC/AOP,Blanc,Savoie bugey
Pinot noir,Chassagne-Montrachet premier cru La Grande Borne rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Givry premier cru Clos du Cras long rouge,AOC/AOP,Rouge,Bourgogne
Merlot noir,Buzet rouge,AOC/AOP,Rouge,Sud-ouest
Muscat Ottonel blanc,Alsace grand cru saering muscat,AOC/AOP,Blanc,Alsace
Grenache blanc,Châteauneuf-du-Pape blanc,AOC/AOP,Blanc,Rhône
Poulsard noir,Arbois Pupillin vin de paille,AOC/AOP,Blanc,Jura
Chardonnay blanc,Nuits-Saint-Georges premier cru Clos des Corvées Pagets blanc,AOC/AOP,Blanc,Bourgogne
Cot noir,Graves rouge,AOC/AOP,Rouge,Bordeaux
Maréchal Foch noir,Côtes de Thau rouge,IGP,Rouge,Languedoc-roussillon
Chardonnay blanc,Mâcon Azé blanc nouveau,AOC/AOP,Blanc,Bourgogne
Pinot blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Seyval blanc,Coteaux des Baronnies blanc,IGP,Blanc,Rhône
Aligoté blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Muscat à petits grains rosé,Alsace grand cru gloeckelberg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Villard blanc,Landes rosé,IGP,Rosé,Armagnac
Gewurztraminer rosé,Alsace grand cru Bruderthal Gewurztraminer,AOC/AOP,Blanc,Alsace
Carcajolo noir,Atlantique rouge,IGP,Rouge,Bordeaux
Marsanne blanc,Grignan-les-Adhémar blanc,AOC,Blanc,Rhône
Petit Meslier blanc,Champagne rosé,AOC/AOP,Rosé,Champagne
Pinot noir,Urfé rosé,IGP,Rosé,Loire
Viognier blanc,Grignan-les-Adhémar blanc,AOC,Blanc,Rhône
Melon blanc,Muscadet Sèvre et Maine sur lie,AOC/AOP,Blanc,Loire
Pinot noir,Pommard premier cru Les Boucherottes,AOC/AOP,Rouge,Bourgogne
Muscat à petits grains rosé,Alsace blanc Muscat,AOC/AOP,Blanc,Alsace
Grenache noir,Cité de Carcassonne rouge,IGP,Rouge,Languedoc-roussillon
Syrah noir,Tavel,AOC/AOP,Rosé,Rhône
Pineau d'Aunis noir,Touraine mousseux blanc,AOC/AOP,Blanc,Loire
Muscat à petits grains rosé,Alsace grand cru steingrubler vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Sémillon blanc,Rosette,AOC/AOP,Blanc,Sud-ouest
Muscat à petits grains rosé,Alsace grand cru goldert muscat,AOC/AOP,Blanc,Alsace
Grenache noir,Faugères rosé,AOC/AOP,Rosé,Languedoc-roussillon
Tibouren noir,Côtes de Provence Fréjus rosé,AOC/AOP,Rosé,Provence-corse
Chenin blanc,Sable de Camargue blanc,IGP,Blanc,Languedoc-roussillon
Muscadelle blanc,Côtes de Bordeaux Francs blanc sec,AOC,Blanc,Bordeaux
Chardonnay blanc,Morey-Saint-Denis premier cru Côte Rotie blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Saint-Aubin premier cru Les Champlots rouge,AOC/AOP,Rouge,Bourgogne
Parellada blanc,Côte Vermeille blanc,IGP,Blanc,Languedoc-roussillon
Auxerrois blanc,Calvados rosé,IGP,Rosé,Loire
Gamay noir,Bugey Cerdon méthode ancestrale,AOC/AOP,Rosé,Savoie bugey
Marsanne blanc,Saint-Joseph blanc,AOC/AOP,Blanc,Rhône
Mourvèdre noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Muscadelle blanc,Gaillac premières côtes,AOC/AOP,Blanc,Sud-ouest
Pinot noir,Volnay premier cru Clos du Verseuil,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Rully premier cru Chapitre blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Côtes du Roussillon Villages Lesquerde,AOC/AOP,Rouge,Languedoc-roussillon
Grenache noir,Sable de Camargue gris de gris sur lie,IGP,Gris,Languedoc-roussillon
Sémillon blanc,Premières Côtes de Bordeaux,AOC/AOP,Blanc,Bordeaux
Savagnin blanc,L'Etoile vin jaune,AOC/AOP,Blanc,Jura
Chardonnay blanc,Montagny premier cru Champ Toizeau,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Santenay premier cru Les Gravières-Clos de Tavannes blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Sable de Camargue rosé mousseux,IGP,Rosé,Languedoc-roussillon
Pinot noir,Ladoix premier cru La Micaude rouge,AOC/AOP,Rouge,Bourgogne
Pinot gris,Alsace grand cru winzenberg vendanges tardives pinot gris,AOC/AOP,Blanc,Alsace
Folle Blanche blanc,Val de Loire blanc,IGP,Blanc,Loire
Marselan noir,Cité de Carcassonne rosé,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Beaune premier cru Les Cents Vignes blanc,AOC/AOP,Blanc,Bourgogne
Villard blanc,Mont Caume rosé,IGP,Rosé,Provence-corse
Grenache noir,Rasteau tuilé rancio,AOC/AOP,Tuilé,Rhône
Arbane blanc,Haute-Marne blanc,IGP,Blanc,Champagne
Cabernet-Sauvignon noir,Thézac-Perricard rouge,IGP,Rouge,Sud-ouest
Prunelard noir,Agenais Rosé Mousseux,IGP,Rosé,Sud-ouest
Pinot blanc,Chassagne-Montrachet premier cru Les Bondues blanc,AOC/AOP,Blanc,Bourgogne
Grenache gris,Banyuls rosé,AOC/AOP,Rosé,Languedoc-roussillon
Colombard blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Grenache noir,Languedoc La Méjanelle rouge,AOC/AOP,Rouge,Languedoc-roussillon
Syrah noir,Sable de Camargue rosé nouveau,IGP,Rosé,Languedoc-roussillon
Merlot noir,Lalande-de-Pomerol,AOC/AOP,Rouge,Bordeaux
Chardonnay blanc,Orléans blanc,AOC/AOP,Blanc,Loire
Muscat à petits grains rosé,Alsace grand cru sommerberg muscat,AOC/AOP,Blanc,Alsace
Pinot noir,Nuits-Saint-Georges premier cru Clos des Corvées rouge,AOC/AOP,Rouge,Bourgogne
Petit Verdot noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Pinot noir,Beaune premier cru Les Epenotes rouge,AOC/AOP,Rouge,Bourgogne
